it.	N	N_h	N_v
185	337	166	171
186	333	166	167
187	332	165	167
188	328	164	164
189	326	161	165
190	321	158	163
191	319	155	164
192	325	162	163
193	329	160	169
194	324	154	170
195	319	154	165
196	324	158	166
197	319	155	164
198	321	156	165
199	328	160	168
200	328	160	168
201	322	157	165
202	324	163	161
203	332	164	168
204	329	157	172
205	327	159	168
206	333	162	171
207	326	165	161
208	327	159	168
209	336	165	171
210	337	165	172
211	334	164	170
212	334	162	172
213	327	157	170
214	323	156	167
215	328	159	169
216	333	162	171
217	336	161	175
218	338	162	176
219	333	162	171
220	329	158	171
221	332	160	172
222	326	157	169
223	328	157	171
224	328	158	170
225	324	156	168
226	326	159	167
227	326	155	171
228	322	151	171
229	324	156	168
230	324	158	166
231	324	153	171
232	326	162	164
233	327	159	168
234	335	162	173
235	337	160	177
236	335	159	176
237	340	159	181
238	333	157	176
239	322	154	168
240	315	156	159
241	315	153	162
242	310	152	158
243	325	156	169
244	326	156	170
245	326	157	169
246	320	156	164
247	318	160	158
248	323	163	160
249	322	159	163
250	323	158	165
251	320	152	168
252	321	149	172
253	329	158	171
254	327	157	170
255	325	152	173
256	327	153	174
257	328	149	179
258	326	148	178
259	324	148	176
260	332	152	180
261	336	155	181
262	336	155	181
263	328	150	178
264	322	148	174
265	320	146	174
266	322	152	170
267	317	148	169
268	320	152	168
269	327	158	169
270	324	157	167
271	329	160	169
272	328	161	167
273	332	162	170
274	328	162	166
275	325	156	169
276	329	160	169
277	328	160	168
278	329	160	169
279	329	157	172
280	328	158	170
281	333	163	170
282	332	162	170
283	327	161	166
284	322	159	163
285	326	158	168
286	323	155	168
287	329	160	169
288	324	157	167
289	329	162	167
290	320	154	166
291	328	158	170
292	317	153	164
293	320	152	168
294	324	159	165
295	324	160	164
296	324	165	159
297	321	161	160
298	321	160	161
299	313	154	159
300	319	156	163
301	318	154	164
302	322	155	167
303	324	157	167
304	322	161	161
305	327	162	165
306	328	160	168
307	329	156	173
308	332	155	177
309	330	156	174
310	332	158	174
311	334	158	176
312	333	157	176
313	331	157	174
314	331	155	176
315	325	158	167
316	330	159	171
317	323	158	165
318	324	152	172
319	333	154	179
320	331	153	178
321	326	150	176
322	326	150	176
323	324	149	175
324	330	153	177
325	324	150	174
326	327	151	176
327	334	158	176
328	329	152	177
329	328	157	171
330	333	157	176
331	334	159	175
332	328	159	169
333	327	162	165
334	325	156	169
335	326	160	166
336	326	161	165
337	330	161	169
338	333	168	165
339	327	162	165
340	319	158	161
341	319	155	164
342	328	159	169
343	319	155	164
344	323	159	164
345	324	159	165
346	316	156	160
347	310	147	163
348	313	145	168
349	314	149	165
350	323	151	172
351	326	155	171
352	322	158	164
353	328	162	166
354	331	162	169
355	333	165	168
356	339	166	173
357	334	163	171
358	341	165	176
359	332	164	168
360	332	165	167
361	330	160	170
362	322	158	164
363	324	163	161
364	323	160	163
365	328	161	167
366	323	166	157
367	328	164	164
368	330	167	163
369	325	165	160
370	323	162	161
371	321	160	161
372	317	156	161
373	323	160	163
374	320	158	162
375	314	158	156
376	317	167	150
377	322	168	154
378	325	171	154
379	326	171	155
380	327	172	155
381	320	169	151
382	317	168	149
383	309	165	144
384	314	166	148
385	318	166	152
386	328	168	160
387	324	167	157
388	311	157	154
389	324	167	157
390	323	167	156
391	325	170	155
392	322	167	155
393	324	164	160
394	319	163	156
395	314	159	155
396	330	172	158
397	329	169	160
398	327	174	153
399	331	175	156
400	334	180	154
401	332	174	158
402	336	174	162
403	338	178	160
404	339	180	159
405	339	178	161
406	335	178	157
407	341	177	164
408	343	180	163
409	336	177	159
410	335	175	160
411	323	169	154
412	324	169	155
413	323	170	153
414	335	180	155
415	339	181	158
416	334	174	160
417	321	168	153
418	320	171	149
419	325	174	151
420	326	173	153
421	324	170	154
422	329	170	159
423	336	176	160
424	328	175	153
425	323	174	149
426	314	170	144
427	328	171	157
428	319	169	150
429	317	169	148
430	320	171	149
431	337	179	158
432	337	180	157
433	337	180	157
434	335	178	157
435	336	183	153
436	333	183	150
437	330	180	150
438	322	177	145
439	328	180	148
440	320	180	140
441	326	187	139
442	327	186	141
443	317	181	136
444	318	177	141
445	320	181	139
446	322	181	141
447	318	174	144
448	315	174	141
449	318	176	142
450	321	174	147
451	320	175	145
452	319	175	144
453	330	181	149
454	327	181	146
455	338	186	152
456	332	185	147
457	334	183	151
458	327	179	148
459	329	179	150
460	335	184	151
461	338	187	151
462	325	182	143
463	327	184	143
464	323	183	140
465	326	184	142
466	321	179	142
467	313	176	137
468	313	178	135
469	326	177	149
470	328	178	150
471	327	176	151
472	324	174	150
473	327	178	149
474	326	177	149
475	333	182	151
476	329	179	150
477	327	182	145
478	319	174	145
479	328	176	152
480	326	173	153
481	320	171	149
482	326	176	150
483	328	178	150
484	327	177	150
485	322	173	149
486	335	180	155
487	339	180	159
488	340	180	160
489	336	177	159
490	333	175	158
491	327	170	157
492	327	171	156
493	327	173	154
494	324	169	155
495	318	164	154
496	319	164	155
497	315	162	153
498	320	164	156
499	324	168	156
500	320	163	157
501	321	160	161
502	325	164	161
503	330	167	163
504	331	169	162
505	335	175	160
506	328	171	157
507	323	170	153
508	318	166	152
509	323	168	155
510	321	168	153
511	319	166	153
512	323	169	154
513	328	172	156
514	320	169	151
515	325	169	156
516	329	171	158
517	325	172	153
518	329	175	154
519	329	171	158
520	328	168	160
521	329	166	163
522	328	171	157
523	327	172	155
524	336	175	161
525	333	173	160
526	333	176	157
527	336	177	159
528	326	176	150
529	332	176	156
530	324	172	152
531	328	174	154
532	332	180	152
533	330	178	152
534	332	176	156
535	331	175	156
536	333	173	160
537	330	169	161
538	334	173	161
539	326	172	154
540	325	168	157
541	318	166	152
542	323	168	155
543	329	173	156
544	334	174	160
545	326	172	154
546	316	168	148
547	323	168	155
548	330	170	160
549	342	179	163
550	332	171	161
551	330	173	157
552	325	170	155
553	332	172	160
554	336	174	162
555	333	172	161
556	324	174	150
557	324	173	151
558	319	169	150
559	325	176	149
560	320	173	147
561	318	170	148
562	323	175	148
563	322	171	151
564	332	182	150
565	337	185	152
566	337	179	158
567	327	172	155
568	330	176	154
569	334	179	155
570	335	176	159
571	333	174	159
572	328	169	159
573	333	174	159
574	332	176	156
575	331	176	155
576	328	177	151
577	325	173	152
578	330	177	153
579	332	175	157
580	332	177	155
581	326	172	154
582	330	178	152
583	334	179	155
584	332	177	155
585	330	177	153
586	326	175	151
587	323	176	147
588	330	179	151
589	325	175	150
590	325	177	148
591	321	181	140
592	323	177	146
593	325	176	149
594	331	180	151
595	327	179	148
596	331	182	149
597	320	178	142
598	317	177	140
599	325	177	148
600	332	184	148
601	327	183	144
602	326	183	143
603	328	184	144
604	333	184	149
605	323	181	142
606	326	182	144
607	329	183	146
608	329	182	147
609	343	189	154
610	337	187	150
611	342	189	153
612	336	186	150
613	334	184	150
614	334	184	150
615	337	185	152
616	343	190	153
617	339	190	149
618	336	188	148
619	329	179	150
620	333	184	149
621	316	174	142
622	318	176	142
623	319	171	148
624	317	174	143
625	321	175	146
626	321	173	148
627	324	174	150
628	321	173	148
629	325	176	149
630	320	172	148
631	322	176	146
632	321	174	147
633	317	174	143
634	315	172	143
635	324	184	140
636	322	186	136
637	325	188	137
638	331	190	141
639	327	188	139
640	332	192	140
641	333	191	142
642	327	191	136
643	335	192	143
644	330	189	141
645	330	192	138
646	325	188	137
647	334	196	138
648	333	198	135
649	329	194	135
650	318	186	132
651	323	192	131
652	315	184	131
653	319	186	133
654	322	192	130
655	317	186	131
656	318	188	130
657	315	187	128
658	307	182	125
659	319	188	131
660	329	195	134
661	328	195	133
662	318	189	129
663	328	198	130
664	326	195	131
665	328	194	134
666	332	192	140
667	332	194	138
668	327	185	142
669	321	182	139
670	321	182	139
671	331	195	136
672	326	192	134
673	328	193	135
674	325	189	136
675	327	191	136
676	328	191	137
677	323	186	137
678	322	189	133
679	323	187	136
680	324	190	134
681	328	194	134
682	327	196	131
683	329	199	130
684	333	207	126
685	330	202	128
686	328	203	125
687	333	206	127
688	333	198	135
689	332	195	137
690	333	196	137
691	334	198	136
692	333	198	135
693	334	201	133
694	340	206	134
695	334	202	132
696	331	199	132
697	330	197	133
698	331	201	130
699	327	196	131
700	330	199	131
701	335	204	131
702	330	204	126
703	333	199	134
704	332	199	133
705	322	189	133
706	332	193	139
707	332	193	139
708	333	194	139
709	334	197	137
710	330	196	134
711	327	191	136
712	327	193	134
713	329	191	138
714	333	193	140
715	336	193	143
716	342	198	144
717	343	201	142
718	343	204	139
719	339	198	141
720	336	198	138
721	331	193	138
722	330	194	136
723	327	199	128
724	331	196	135
725	327	195	132
726	319	190	129
727	320	183	137
728	326	187	139
729	332	194	138
730	332	191	141
731	329	192	137
732	335	196	139
733	337	199	138
734	340	206	134
735	327	195	132
736	333	197	136
737	336	204	132
738	336	203	133
739	335	201	134
740	337	205	132
741	326	201	125
742	334	203	131
743	335	206	129
744	332	206	126
745	328	202	126
746	331	201	130
747	340	209	131
748	333	202	131
749	325	197	128
750	326	194	132
751	328	200	128
752	320	195	125
753	323	202	121
754	333	208	125
755	334	204	130
756	332	199	133
757	340	206	134
758	337	207	130
759	335	206	129
760	324	199	125
761	323	199	124
762	321	199	122
763	328	204	124
764	331	206	125
765	323	196	127
766	327	203	124
767	325	205	120
768	321	203	118
769	326	207	119
770	332	209	123
771	330	207	123
772	328	209	119
773	328	210	118
774	326	209	117
775	330	213	117
776	325	210	115
777	322	209	113
778	321	209	112
779	323	206	117
780	321	205	116
781	318	201	117
782	320	206	114
783	314	204	110
784	324	208	116
785	321	204	117
786	320	204	116
787	329	209	120
788	327	207	120
789	329	207	122
790	325	205	120
791	320	203	117
792	312	199	113
793	320	206	114
794	320	201	119
795	317	199	118
796	318	194	124
797	320	193	127
798	323	198	125
799	317	192	125
800	321	194	127
801	320	190	130
802	316	191	125
803	325	194	131
804	320	189	131
805	319	186	133
806	322	191	131
807	328	196	132
808	330	199	131
809	326	192	134
810	328	200	128
811	333	202	131
812	333	201	132
813	334	202	132
814	331	200	131
815	330	200	130
816	329	199	130
817	335	204	131
818	331	201	130
819	328	201	127
820	333	206	127
821	328	206	122
822	329	208	121
823	330	207	123
824	332	201	131
825	335	205	130
826	329	201	128
827	333	202	131
828	335	203	132
829	333	201	132
830	325	200	125
831	330	201	129
832	328	200	128
833	324	196	128
834	328	200	128
835	335	209	126
836	335	209	126
837	337	210	127
838	331	209	122
839	329	208	121
840	328	209	119
841	329	202	127
842	332	203	129
843	338	208	130
844	335	210	125
845	335	211	124
846	332	210	122
847	323	208	115
848	328	206	122
849	334	211	123
850	330	207	123
851	325	202	123
852	326	204	122
853	319	200	119
854	329	200	129
855	328	202	126
856	328	202	126
857	324	205	119
858	327	204	123
859	325	200	125
860	326	200	126
861	326	199	127
862	333	203	130
863	336	205	131
864	334	203	131
865	333	196	137
866	326	199	127
867	327	197	130
868	324	203	121
869	322	199	123
870	324	202	122
871	317	194	123
872	316	193	123
873	320	193	127
874	314	194	120
875	322	204	118
876	324	199	125
877	316	196	120
878	321	199	122
879	318	197	121
880	326	199	127
881	325	197	128
882	319	191	128
883	328	197	131
884	336	201	135
885	332	198	134
886	329	198	131
887	331	202	129
888	322	198	124
889	316	196	120
890	319	193	126
891	319	193	126
892	320	197	123
893	326	199	127
894	333	203	130
895	330	203	127
896	331	205	126
897	330	204	126
898	322	200	122
899	323	200	123
900	326	203	123
901	333	208	125
902	325	199	126
903	320	195	125
904	332	204	128
905	323	195	128
906	327	199	128
907	334	202	132
908	333	204	129
909	329	203	126
910	331	206	125
911	326	204	122
912	328	209	119
913	330	209	121
914	334	211	123
915	336	213	123
916	335	212	123
917	335	213	122
918	336	214	122
919	328	209	119
920	327	206	121
921	324	205	119
922	329	204	125
923	321	194	127
924	331	200	131
925	344	208	136
926	339	207	132
927	331	203	128
928	339	207	132
929	333	201	132
930	327	202	125
931	328	201	127
932	334	206	128
933	336	206	130
934	342	210	132
935	344	216	128
936	341	215	126
937	344	214	130
938	336	208	128
939	333	210	123
940	345	213	132
941	340	208	132
942	338	203	135
943	328	195	133
944	326	190	136
945	329	196	133
946	330	201	129
947	328	202	126
948	330	200	130
949	326	198	128
950	331	205	126
951	326	197	129
952	324	195	129
953	328	201	127
954	327	201	126
955	337	208	129
956	334	205	129
957	337	205	132
958	334	198	136
959	334	197	137
960	331	196	135
961	329	196	133
962	324	192	132
963	326	198	128
964	332	203	129
965	333	203	130
966	330	201	129
967	323	198	125
968	331	201	130
969	324	198	126
970	331	202	129
971	322	201	121
972	325	203	122
973	332	206	126
974	332	204	128
975	331	205	126
976	339	212	127
977	342	215	127
978	341	211	130
979	334	210	124
980	333	211	122
981	339	214	125
982	335	210	125
983	332	207	125
984	327	204	123
985	325	208	117
986	333	213	120
987	336	215	121
988	331	212	119
989	326	208	118
990	322	202	120
991	323	201	122
992	326	203	123
993	330	205	125
994	341	213	128
995	340	210	130
996	329	206	123
997	338	209	129
998	335	207	128
999	336	210	126
